Days,Time,finalDate,finalTime
TR,8:00 pm - 8:50 pm,"May 04, 2023",6:00 pm - 8:50 pm
TR,8:00 pm - 9:15 pm,"May 04, 2023",6:00 pm - 8:50 pm
TWRF,5:00 pm - 5:50 pm,"Apr 27, 2023",6:00 pm - 8:50 pm
TRF,5:00 pm - 5:50 pm,"Apr 27, 2023",6:00 pm - 8:50 pm
TR,5:00 pm - 5:50 pm,"Apr 27, 2023",6:00 pm - 8:50 pm
TR,5:00 pm - 6:15 pm,"Apr 27, 2023",6:00 pm - 8:50 pm
TR,5:00 pm - 6:55 pm,"Apr 27, 2023",6:00 pm - 8:50 pm
MTWR,5:00 pm - 5:50 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
MWF,5:00 pm - 5:50 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
MW,5:00 pm - 5:50 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
WF,5:00 pm - 5:50 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
MW,5:00 pm - 6:15 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
WF,5:00 pm - 6:15 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
MW,5:00 pm - 6:55 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
WF,5:00 pm - 6:55 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
F,5:00 pm - 6:55 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
F,5:00 pm - 7:45 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
F,6:30 pm - 8:25 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
F,6:30 pm - 9:15 pm,"Apr 28, 2023",6:00 pm - 8:50 pm
F,2:00 pm - 3:55 pm,"May 01, 2023",2:40 pm - 5:30 pm
F,2:00 pm - 4:45 pm,"May 01, 2023",2:40 pm - 5:30 pm
F,8:00 am - 10:45 am,"May 04, 2023",2:40 pm - 5:30 pm
F,8:25 am - 10:20 am,"May 04, 2023",2:40 pm - 5:30 pm
MTWR,2:00 pm - 2:50 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
MWF,2:00 pm - 2:50 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
MW,2:00 pm - 2:50 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
WF,2:00 pm - 2:50 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
MW,2:00 pm - 3:15 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
WF,2:00 pm - 3:15 pm,"Apr 28, 2023",2:40 pm - 5:30 pm
TWRF,2:00 pm - 2:50 pm,"May 02, 2023",2:40 pm - 5:30 pm
TRF,2:00 pm - 2:50 pm,"May 02, 2023",2:40 pm - 5:30 pm
TR,2:00 pm - 2:50 pm,"May 02, 2023",2:40 pm - 5:30 pm
TR,2:00 pm - 3:15 pm,"May 02, 2023",2:40 pm - 5:30 pm
MTWR,3:30 pm - 4:20 pm,"May 03, 2023",2:40 pm - 5:30 pm
MWF,3:30 pm - 4:20 pm,"May 03, 2023",2:40 pm - 5:30 pm
MW,3:30 pm - 4:20 pm,"May 03, 2023",2:40 pm - 5:30 pm
WF,3:30 pm - 4:20 pm,"May 03, 2023",2:40 pm - 5:30 pm
MW,3:30 pm - 4:45 pm,"May 03, 2023",2:40 pm - 5:30 pm
WF,3:30 pm - 4:45 pm,"May 03, 2023",2:40 pm - 5:30 pm
TWRF,3:30 pm - 4:20 pm,"Apr 27, 2023",2:40 pm - 5:30 pm
TRF,3:30 pm - 4:20 pm,"Apr 27, 2023",2:40 pm - 5:30 pm
TR,3:30 pm - 4:20 pm,"Apr 27, 2023",2:40 pm - 5:30 pm
TR,3:30 pm - 4:45 pm,"Apr 27, 2023",2:40 pm - 5:30 pm
